time,open,high,low,close,tick_volume
2018-06-28 00:00:00,1252.31,1254.03,1251.97,1251.98,16686
2018-06-28 01:00:00,1251.98,1253.2,1248.24,1252.84,33265
2018-06-28 02:00:00,1252.88,1254.24,1245.84,1248.14,57170
2018-06-29 00:00:00,1248.01,1251.41,1245.99,1251.19,24656
2018-06-29 01:00:00,1251.19,1252.74,1249.0,1250.39,28658
2018-06-29 02:00:00,1250.38,1255.57,1248.47,1252.74,51714
2018-07-02 00:00:00,1252.73,1254.15,1250.44,1250.74,16759
2018-07-02 01:00:00,1250.73,1250.87,1247.54,1249.03,27148
2018-07-02 02:00:00,1249.0,1250.75,1239.63,1241.49,48939
2018-07-03 00:00:00,1241.89,1242.89,1237.94,1238.49,22058
2018-07-03 01:00:00,1238.49,1247.69,1237.82,1246.54,34118
2018-07-03 02:00:00,1246.54,1256.85,1246.08,1252.78,43621
2018-07-04 00:00:00,1252.47,1260.41,1252.34,1256.58,21134
2018-07-04 01:00:00,1256.64,1261.07,1255.91,1257.01,27016
2018-07-04 02:00:00,1256.97,1258.38,1253.94,1256.47,18010
2018-07-05 00:00:00,1256.24,1258.05,1254.58,1255.03,18814
2018-07-05 01:00:00,1255.08,1257.41,1251.24,1251.87,27829
2018-07-05 02:00:00,1251.85,1259.68,1251.79,1257.17,50067
2018-07-06 00:00:00,1257.2,1258.72,1252.69,1254.78,18982
2018-07-06 01:00:00,1254.88,1256.91,1253.6,1254.39,22937
2018-07-06 02:00:00,1254.37,1258.94,1253.52,1254.56,42826
2018-07-09 00:00:00,1255.25,1259.33,1254.83,1258.77,13888
2018-07-09 01:00:00,1258.81,1265.25,1258.59,1265.1,26334
2018-07-09 02:00:00,1265.03,1265.84,1257.03,1257.41,45515
2018-07-10 00:00:00,1257.64,1260.24,1257.43,1258.91,14932
2018-07-10 01:00:00,1258.9,1259.57,1249.94,1250.04,29057
2018-07-10 02:00:00,1249.98,1256.38,1247.28,1255.93,48237
2018-07-11 00:00:00,1255.7,1256.84,1249.05,1251.07,24034
2018-07-11 01:00:00,1251.06,1253.36,1249.29,1250.48,27553
2018-07-11 02:00:00,1250.45,1252.55,1241.41,1242.18,55686
2018-07-12 00:00:00,1242.46,1244.55,1241.24,1244.55,35132
2018-07-12 01:00:00,1244.56,1246.29,1242.22,1243.0,38273
2018-07-12 02:00:00,1242.97,1248.5,1242.41,1246.94,51225
2018-07-13 00:00:00,1246.83,1248.04,1244.68,1244.68,13454
2018-07-13 01:00:00,1244.68,1246.3,1239.13,1240.85,29518
2018-07-13 02:00:00,1240.84,1243.68,1236.3,1241.06,44180
2018-07-16 00:00:00,1241.27,1244.46,1240.87,1243.93,12185
2018-07-16 01:00:00,1243.89,1245.51,1241.77,1244.24,25976
2018-07-16 02:00:00,1244.2,1244.9,1238.28,1240.8,46980
2018-07-17 00:00:00,1240.73,1241.73,1237.43,1241.3,15179
2018-07-17 01:00:00,1241.26,1244.94,1240.45,1241.83,24081
2018-07-17 02:00:00,1241.83,1242.1,1226.02,1227.28,55031
2018-07-18 00:00:00,1227.67,1229.1,1226.54,1227.01,13684
2018-07-18 01:00:00,1227.02,1227.4,1220.98,1222.96,28018
2018-07-18 02:00:00,1222.97,1228.42,1222.05,1227.5,42057
2018-07-19 00:00:00,1226.98,1228.46,1223.53,1224.7,15902
2018-07-19 01:00:00,1224.69,1224.91,1215.28,1215.84,32635
2018-07-19 02:00:00,1215.84,1228.98,1211.45,1222.86,61753
2018-07-20 00:00:00,1223.75,1224.08,1215.63,1221.87,27066
2018-07-20 01:00:00,1221.87,1226.69,1220.96,1224.24,36688
2018-07-20 02:00:00,1224.26,1232.22,1223.13,1231.59,59530
